Keyword 2,Product (15),Product Line Code,Description Full,Whse Minimums,Whse Maximums,On Shelf,Whse 2 Primary Bin,Whse 5 Primary Bin,Whse 5 On Hand
21234420,P12304,BRASS,2-1/2x3/4 Brass Hex Bushing,80,240,30,C08-25E,A01-01AR,0
42114,P5764,BRASS,1/4 90 Std Brass Elbow,900,2700,959,C08-24B,A01-01AL,23
42118,P5768,BRASS,1/8 90 Std Brass Elbow,1800,5400,547,C08-27C,A01-02AR,-3
42138,P5769,BRASS,3/8 90 Std Brass Elbow,900,2700,1927,C08-24B,A01-02AL,-324
42112,P5770,BRASS,1/2 90 Std Brass Elbow,1000,3000,2275,C08-24A,A01-01AR,2390
42134,P5771,BRASS,3/4 90 Std Brass Elbow,1500,4500,4050,C08-24A,A01-01AL,4670
4211,P5772,BRASS,1 90 Std Brass Elbow,375,1125,2978,C08-24A,A01-02AR,-640
421114,P5773,BRASS,1-1/4 90 Std Brass Elbow,150,450,385,C08-24B,A01-02AL,293
421112,P5774,BRASS,1-1/2 90 Std Brass Elbow,105,315,248,C08-25B,A01-01AR,315
4212,P5775,BRASS,2 90 Std Brass Elbow,100,300,341,C08-24A,A01-01AL,40
421212,P5776,BRASS,2-1/2 90 Std Brass Elbow,30,90,57,C08-27C,A01-02AR,394
4213,P5777,BRASS,3 90 Std Brass Elbow,18,54,37,C08-27C,A01-02AL,15
4214,P5778,BRASS,4 90 Std Brass Elbow,8,24,20,C08-27D,A01-01AR,4
42218,P5780,BRASS,1/8 45 Std Brass Elbow,1200,3600,398,C08-25E,A01-01AR,7
42214,P5781,BRASS,1/4 45 Std Brass Elbow,900,2700,116,C08-25C,A01-01AL,
42238,P5782,BRASS,3/8 45 Std Brass Elbow,900,2700,175,C08-26C,A01-02AR,10
42212,P5783,BRASS,1/2 45 Std Brass Elbow,600,1800,299,C08-24B,A01-02AL,0
42234,P5784,BRASS,3/4 45 Std Brass Elbow,300,900,38,C08-24B,A01-01AR,0
4221,P5785,BRASS,1 45 Std Brass Elbow,225,675,314,C08-24B,A01-01AL,-9
422114,P5786,BRASS,1-1/4 45 Std Brass Elbow,150,450,127,C08-26C,A01-02AR,-9
422112,P5787,BRASS,1-1/2 45 Std Brass Elbow,120,360,120,C08-26C,A01-02AL,-2
4222,P5788,BRASS,2 45 Std Brass Elbow,75,225,75,C08-26C,A01-01AR,0
422212,P5789,BRASS,2-1/2 45 Std Brass Elbow,24,72,10,C08-22E,A01-01AL,
42318,P5793,BRASS,1/8 Std Brass 90 Street Elbow,1800,5400,415,C08-25B,A01-02AR,0
42314,P5794,BRASS,1/4 Std Brass 90 Street Elbow,1800,5400,749,C08-25B,A01-02AL,0
42338,P5795,BRASS,3/8 Std Brass 90 Street Elbow,600,1800,287,C08-23D,A01-01AR,-11
42312,P5796,BRASS,1/2 Std Brass 90 Street Elbow,1000,3000,3507,C08-25A,A01-01AR,3412
42334,P5797,BRASS,3/4 Std Brass 90 Street Elbow,500,1500,1733,C08-25A,A01-01AL,285
4231,P5798,BRASS,1 Std Brass 90 Street Elbow,375,1125,903,C08-25A,A01-02AR,1199
423114,P5799,BRASS,1-1/4 Std Brass 90 Street Elbo,120,360,291,C08-25B,A01-02AL,-53
423112,P5800,BRASS,1-1/2 Std Brass 90 Street Elbo,105,315,192,C08-25B,A01-01AR,0
4232,P5801,BRASS,2 Std Brass 90 Street Elbow,60,180,61,C08-25B,A01-01AL,-10
423212,P5802,BRASS,2-1/2 Std Brass 90 Street Elbo w,20,60,17,C08-23D,A01-02AR,0
42418,P5806,BRASS,1/8 Std Brass Tee,1200,3600,847,C08-23D,A01-02AL,236
42414,P5807,BRASS,1/4 Std Brass Tee,900,2700,1197,C08-25B,A01-01AR,0
42438,P5808,BRASS,3/8 Std Brass Tee,400,1200,164,C08-23D,A01-01AL,-9
42412,P5809,BRASS,1/2 Std Brass Tee,1500,4500,1508,C08-25A,A01-02AR,2376
42434,P5810,BRASS,3/4 Std Brass Tee,375,1125,3092,C08-26A,A01-02AL,8143
4241,P5811,BRASS,1 Std Brass Tee,200,600,595,C08-25A,A01-01AR,150
424114,P5812,BRASS,1-1/4 Std Brass Tee,105,315,235,C08-26B,A01-01AR,-35
424112,P5813,BRASS,1-1/2 Std Brass Tee,72,216,325,C08-26B,A01-01AL,119
4242,P5814,BRASS,2 Std Brass Tee,45,135,80,C08-26B,A01-02AR,222
424212,P5815,BRASS,2-1/2 Std Brass Tee,16,48,18,C08-23D,A01-02AL,1
4243,P5816,BRASS,3 Std Brass Tee,8,24,16,C08-23D,A01-01AR,1
4244,P5817,BRASS,4 Std Brass Tee,4,12,5,C08-26E,A01-01AL,0
42618,P5819,BRASS,1/8 Std Brass Coupling,1800,5400,961,C08-22C,A01-02AR,53
42614,P5820,BRASS,1/4 Std Brass Coupling,3000,9000,454,C08-26A,A01-02AL,0
42638,P5821,BRASS,3/8 Std Brass Coupling,1500,4500,220,C08-26A,A01-01AR,0
42612,P5822,BRASS,1/2 Std Brass Coupling,1000,3000,2767,C08-22A,A01-01AL,1217
42634,P5823,BRASS,3/4 Std Brass Coupling,500,1500,863,C08-22A,A01-02AR,1430
4261,P5824,BRASS,1 Std Brass Coupling,500,1500,1213,C08-22A,A01-02AL,-5
426114,P5825,BRASS,1-1/4 Std Brass Coupling,375,1125,30,C08-27A,A01-01AR,-37
426112,P5826,BRASS,1-1/2 Std Brass Coupling,250,750,875,C08-27A,A01-01AR,49
4262,P5827,BRASS,2 Std Brass Coupling,150,450,419,C08-27A,A01-01AL,-12
426212,P5828,BRASS,2-1/2 Std Brass Coupling,54,162,0,C08-22C,A01-02AR,0
4263,P5829,BRASS,3 Std Brass Coupling,36,108,0,C08-22C,A01-02AL,
4264,P5830,BRASS,4 Std Brass Coupling,16,48,0,C08-26E,A01-01AR,
41018,P5832,BRASS,1/8 Std Brass Cap,2800,8400,490,C08-25D,A01-01AL,-5
41014,P5833,BRASS,1/4 Std Brass Cap,2800,8400,422,C08-25D,A01-02AR,-10
41038,P5834,BRASS,3/8 Std Brass Cap,1800,5400,95,C08-27B,A01-02AL,0
41012,P5835,BRASS,1/2 Std Brass Cap,1500,4500,6018,C08-25A,A01-01AR,2339
41034,P5836,BRASS,3/4 Std Brass Cap,1000,3000,2036,C08-25A,A01-01AL,-187
4101,P5837,BRASS,1 Std Brass Cap,600,1800,687,C08-27B,A01-02AR,51
410114,P5838,BRASS,1-1/4 Std Brass Cap,300,900,275,C08-27B,A01-02AL,0
410112,P5839,BRASS,1-1/2 Std Brass Cap,300,900,251,C08-27B,A01-01AR,-14
4102,P5840,BRASS,2 Std Brass Cap,210,630,399,C08-27B,A01-01AR,-45
410212,P5841,BRASS,2-1/2 Std Brass Cap,70,210,181,C08-25D,A01-01AL,-1
4103,P5842,BRASS,3 Std Brass Cap,50,150,146,C08-26D,A01-02AR,1
4104,P5843,BRASS,4 Std Brass Cap,20,60,21,C08-27D,A01-02AL,-2
43918,P5844,BRASS,1/8 Brass Sq Hd Plug,4800,14400,2316,C08-27B,A01-01AR,0
43914,P5845,BRASS,1/4 Brass Sq Hd Plug,4800,14400,2163,C08-22C,A01-01AL,0
43938,P5846,BRASS,3/8 Brass Sq Hd Plug,4200,12600,4,C08-22C,A01-02AR,0
42912,P5847,BRASS,1/2 Std Brass Cored Sq Hd Plug,3000,9000,9909,C08-26A,A01-02AL,1287
42934,P5848,BRASS,3/4 Std Brass Cored Sq Hd Plug,1500,4500,4463,C08-26A,A01-01AR,-60
4291,P5849,BRASS,1 Std Brass Cored Sq Hd Plug,1000,3000,1595,C08-26A,A01-01AL,-343
429114,P5850,BRASS,1-1/4 Brass Cored Sq Hd Plug,540,1620,245,C08-22C,A01-02AR,0
429112,P5851,BRASS,1-1/2 Brass Cored Sq Hd Plug,360,1080,398,C08-22C,A01-02AL,-14
4292,P5852,BRASS,2 Std Brass Cored Sq Hd Plug,150,450,572,C08-22C,A01-01AR,1139
429212,P5853,BRASS,2-1/2 Brass Cored Sq Hd Plug,80,240,198,C08-26D,A01-01AR,42
4293,P5854,BRASS,3 Std Brass Cored Sq Hd Plug,60,180,241,C08-26D,A01-01AL,0
4294,P5855,BRASS,4 Std Brass Cored Sq Hd Plug,40,120,28,C08-26D,A01-02AR,0
43912,P5860,BRASS,1/2 Std Brass Solid Sq Hd Plug,1200,3600,402,C08-26D,A01-02AL,540
43934,P5861,BRASS,3/4 Std Brass Solid Sq Hd Plug,200,600,0,C08-26D,A01-01AR,4
4391,P5862,BRASS,1 Std Brass Solid Sq Hd Plug,400,1200,245,C08-26D,A01-01AL,-24
439112,P5864,BRASS,1-1/2 Brass Solid Sq Hd Plug,240,720,0,C08-26D,A01-02AR,1
42814,P5882,BRASS,1/4 Std Brass Cross,400,1200,165,C08-22E,A01-02AL,
42838,P5883,BRASS,3/8 Std Brass Cross,600,1800,0,C08-26E,A01-01AR,5
42812,P5884,BRASS,1/2 Std Brass Cross,150,450,918,C08-26D,A01-01AL,-461
42834,P5885,BRASS,3/4 Std Brass Cross,80,240,213,C08-27E,A01-02AR,-12
4281,P5886,BRASS,1 Std Brass Cross,80,240,0,C08-27E,A01-02AL,1
428114,P5887,BRASS,1-1/4 Std Brass Cross,50,150,144,C08-27D,A01-01AR,96
428112,P5888,BRASS,1-1/2 Std Brass Cross,50,150,8,C08-22E,A01-01AR,
41812,P5896,BRASS,1/2 Std Brass Floor Flange,200,600,0,C08-27E,A01-01AL,
44114,P5917,BRASS,1/4 Std Brass Union,450,1350,231,C08-24C,A01-02AR,28
44138,P5918,BRASS,3/8 Std Brass Union,450,1350,173,C08-24C,A01-02AL,-10
44112,P5919,BRASS,1/2 Std Brass Union,375,1125,344,C08-22A,A01-01AR,-7
44134,P5920,BRASS,3/4 Std Brass Union,375,1125,1158,C08-22A,A01-01AL,56
4411,P5921,BRASS,1 Std Brass Union,200,600,624,C08-22A,A01-02AR,-321
441114,P5922,BRASS,1-1/4 Std Brass Union,105,315,199,C08-22B,A01-02AL,260
441112,P5923,BRASS,1-1/2 Std Brass Union,75,225,93,C08-22B,A01-01AR,291
4412,P5924,BRASS,2 Std Brass Union,54,162,104,C08-22B,A01-01AL,295
42718,P5926,BRASS,1/8 Std Brass 45 Street Elbow,1200,3600,0,C08-28E,A01-02AR,
42714,P5927,BRASS,1/4 Std Brass 45 Street Elbow,1800,5400,215,C08-26C,A01-02AL,0
42738,P5928,BRASS,3/8 Std Brass 45 Street Elbow,900,2700,193,C08-26C,A01-01AR,9
42712,P5929,BRASS,1/2 Std Brass 45 Street Elbow,1200,3600,1392,C08-24B,A01-01AR,533
42734,P5930,BRASS,3/4 Std Brass 45 Street Elbow,300,900,268,C08-26C,A01-01AL,0
4271,P5931,BRASS,1 Std Brass 45 Street Elbow,225,675,348,C08-26C,A01-02AR,132
427114,P5932,BRASS,1-1/4 Std Brass 45 Street Ell,180,540,2,C08-26C,A01-02AL,51
427112,P5933,BRASS,1-1/2 Std Brass 45 Street Ell,135,405,30,C08-27C,A01-01AR,46
4272,P5934,BRASS,2 Std Brass 45 Street Elbow,60,180,68,C08-27C,A01-01AL,-3
4351418,P5953,BRASS,1/4x1/8 Std Brass Red Coupling,900,2700,467,C08-22C,A01-02AR,-266
4353814,P5954,BRASS,3/8x1/4 Std Brass Red Coupling,900,2700,311,C08-23C,A01-02AL,-35
4353818,P5955,BRASS,3/8x1/8 Std Brass Red Coupling,900,2700,0,C08-23C,A01-01AR,
4351238,P5956,BRASS,1/2x3/8 Std Brass Red Coupling,1000,3000,665,C08-27A,A01-01AL,-131
4351214,P5957,BRASS,1/2x1/4 Std Brass Red Coupling,1000,3000,551,C08-24A,A01-02AR,-13
4351218,P5958,BRASS,1/2x1/8 Std Brass Red Coupling,900,2700,66,C08-23C,A01-02AL,27
4353412,P5959,BRASS,3/4x1/2 Std Brass Red Coupling,1000,3000,2184,C08-22A,A01-01AR,135
4353438,P5960,BRASS,3/4x3/8 Std Brass Red Coupling,600,1800,514,C08-23C,A01-01AR,-84
4353414,P5961,BRASS,3/4x1/4 Std Brass Red Coupling,600,1800,371,C08-23C,A01-01AL,-41
435134,P5962,BRASS,1x3/4 Std Brass Red Coupling,500,1500,1249,C08-22A,A01-02AR,275
435112,P5963,BRASS,1x1/2 Std Brass Red Coupling,500,1500,375,C08-24A,A01-02AL,-92
435138,P5964,BRASS,1x3/8 Std Brass Red Coupling,200,600,0,C08-22E,A01-01AR,6
4351141,P5965,BRASS,1-1/4x1 Std Brass Red Coupling,350,1050,712,C08-27A,A01-01AL,-43
43511434,P5966,BRASS,1-1/4x3/4 Std Brass Red Coup,450,1350,75,C08-27A,A01-02AR,0
43511412,P5967,BRASS,1-1/4x1/2 Std Brass Red Coupli,270,810,223,C08-23C,A01-02AL,-3
435112114,P5968,BRASS,1-1/2x1-1/4 Std Brass Red Coup,300,900,235,C08-27A,A01-01AR,0
4351121,P5969,BRASS,1-1/2x1 Std Brass Red Coupling,375,1125,516,C08-27A,A01-01AL,-41
435..11234BR,P5970,BRASS,1-1/2x3/4 Std Brass Red Coupli,400,1200,229,C08-27A,A01-02AR,0
43511212,P5971,BRASS,1-1/2x1/2 Std Brass Red Coupli,210,630,1,C08-23C,A01-02AL,-1
4352112,P5972,BRASS,2x1-1/2 Std Brass Red Coupling,150,450,201,C08-22B,A01-01AR,0
4352114,P5973,BRASS,2x1-1/4 Std Brass Red Coupling,150,450,163,C08-24C,A01-01AR,15
43521,P5974,BRASS,2x1 Std Brass Red Coupling,180,540,72,C08-22B,A01-01AL,0
435234,P5975,BRASS,2x3/4 Std Brass Red Coupling,180,540,116,C08-23C,A01-02AR,-8
435212,P5976,BRASS,2x1/2 Std Brass Red Coupling,180,540,90,C08-23C,A01-02AL,-14
4352122,P5977,BRASS,2-1/2x2 Std Brass Red Coupling,60,180,13,C08-24C,A01-01AR,8
435212112,P5978,BRASS,2-1/2x1-1/2 Std Brass Red Coup ling,60,180,139,C08-27C,A01-01AL,-93
43532,P5982,BRASS,3x2 Std Brass Red Coupling,36,108,26,C08-24C,A01-02AR,0
4201418,P5987,BRASS,1/4x1/8 Std Brass Hex Bushing,1800,5400,6056,C08-22B,A01-02AL,-4467
4203814,P5988,BRASS,3/8x1/4 Std Brass Hex Bushing,1800,5400,582,C08-22B,A01-01AR,0
4203818,P5989,BRASS,3/8x1/8 Std Brass Hex Bushing,900,2700,55,C08-24C,A01-01AL,-94
4201238,P5990,BRASS,1/2x3/8 Std Brass Hex Bushing,2250,6750,2463,C08-23A,A01-02AR,-498
4201214,P5991,BRASS,1/2x1/4 Std Brass Hex Bushing,2250,6750,6087,C08-23A,A01-02AL,0
4201218,P5992,BRASS,1/2x1/8 Std Brass Hex Bushing,1350,4050,684,C08-22B,A01-01AR,0
4203412,P5993,BRASS,3/4x1/2 Std Brass Hex Bushing,1500,4500,4355,C08-23A,A01-01AR,5481
4203438,P5994,BRASS,3/4x3/8 Std Brass Hex Bushing,900,2700,2723,C08-23B,A01-01AL,1412
4203414,P5995,BRASS,3/4x1/4 Std Brass Hex Bushing,1500,4500,308,C08-23A,A01-02AR,-3520
420134,P5996,BRASS,1x3/4 Std Brass Hex Bushing,750,2250,3106,C08-23A,A01-02AL,3129
420112,P5997,BRASS,1x1/2 Std Brass Hex Bushing,750,2250,177,C08-23A,A01-01AR,0
420138,P5998,BRASS,1x3/8 Std Brass Hex Bushing,450,1350,196,C08-25C,A01-01AL,66
4201141,P5999,BRASS,1-1/4x1 Std Brass Hex Bushing,600,1800,967,C08-23A,A01-02AR,0
42011434,P6000,BRASS,1-1/4x3/4 Std Brass Hex Bushin,360,1080,384,C08-23B,A01-02AL,-21
42011412,P6001,BRASS,1-1/4x1/2 Std Brass Hex Bushin,360,1080,100,C08-23B,A01-01AR,0
420112114,P6002,BRASS,1-1/2x1-1/4 Std Brass Hex Bush,500,1500,556,C08-23A,A01-01AL,-5
4201121,P6003,BRASS,1-1/2x1 Std Brass Hex Bushing,500,1500,26,C08-23A,A01-02AR,-26
42011234,P6004,BRASS,1-1/2x3/4 Std Brass Hex Bushin,360,1080,585,C08-23B,A01-02AL,95
42011212,P6005,BRASS,1-1/2x1/2 Brass Hex Bushing,360,1080,177,C08-25C,A01-01AR,-96
4202112,P6006,BRASS,2x1-1/2 Std Brass Hex Bushing,150,450,341,C08-23B,A01-01AR,128
4202114,P6007,BRASS,2x1-1/4 Std Brass Hex Bushing,150,450,81,C08-23B,A01-01AL,0
42021,P6008,BRASS,2x1 Std Brass Hex Bushing,210,630,384,C08-23B,A01-02AR,121
420234,P6009,BRASS,2x3/4 Std Brass Hex Bushing,270,810,457,C08-23B,A01-02AL,118
420212,P6010,BRASS,2x1/2 Std Brass Hex Bushing,270,810,239,C08-25C,A01-01AR,-35
4202122,P6011,BRASS,2-1/2x2 Std Brass Hex Bushing,72,216,169,C08-24B,A01-01AL,10
420212112,P6012,BRASS,2-1/2x1-1/2 Std Brass Hex Bush ing,120,360,96,C08-25C,A01-02AR,98
420212114,P6013,BRASS,2-1/2x1-1/4 Std Brass Hex Bush ing,80,240,0,C08-28E,A01-02AL,1
