"Product (15)","Product Line Code","Description Full","Whse Minimums","Whse Maximums","On Shelf","Whse 2 Primary Bin"
"P12304","BRASS","2-1/2x3/4 Brass Hex Bushing","80","240","30","C08-25E"
"P5764","BRASS","1/4 90 Std Brass Elbow","900","2700","981","C08-24B"
"P5768","BRASS","1/8 90 Std Brass Elbow","1800","5400","547","C08-27C"
"P5769","BRASS","3/8 90 Std Brass Elbow","900","2700","1934","C08-24B"
"P5770","BRASS","1/2 90 Std Brass Elbow","1000","3000","2443","C08-24A"
"P5771","BRASS","3/4 90 Std Brass Elbow","1500","4500","4091","C08-24A"
"P5772","BRASS","1 90 Std Brass Elbow","375","1125","2391","C08-24A"
"P5773","BRASS","1-1/4 90 Std Brass Elbow","150","450","398","C08-24B"
"P5774","BRASS","1-1/2 90 Std Brass Elbow","105","315","260","C08-25B"
"P5775","BRASS","2 90 Std Brass Elbow","100","300","340","C08-24A"
"P5776","BRASS","2-1/2 90 Std Brass Elbow","30","90","57","C08-27C"
"P5777","BRASS","3 90 Std Brass Elbow","18","54","37","C08-27C"
"P5778","BRASS","4 90 Std Brass Elbow","8","24","20","C08-27D"
"P5780","BRASS","1/8 45 Std Brass Elbow","1200","3600","398","C08-25E"
"P5781","BRASS","1/4 45 Std Brass Elbow","900","2700","116","C08-25C"
"P5782","BRASS","3/8 45 Std Brass Elbow","900","2700","175","C08-26C"
"P5783","BRASS","1/2 45 Std Brass Elbow","600","1800","301","C08-24B"
"P5784","BRASS","3/4 45 Std Brass Elbow","300","900","40","C08-24B"
"P5785","BRASS","1 45 Std Brass Elbow","225","675","316","C08-24B"
"P5786","BRASS","1-1/4 45 Std Brass Elbow","150","450","129","C08-26C"
"P5787","BRASS","1-1/2 45 Std Brass Elbow","120","360","122","C08-26C"
"P5788","BRASS","2 45 Std Brass Elbow","75","225","77","C08-26C"
"P5789","BRASS","2-1/2 45 Std Brass Elbow","24","72","10","C08-22E"
"P5793","BRASS","1/8 Std Brass 90 Street Elbow","1800","5400","415","C08-25B"
"P5794","BRASS","1/4 Std Brass 90 Street Elbow","1800","5400","749","C08-25B"
"P5795","BRASS","3/8 Std Brass 90 Street Elbow","600","1800","287","C08-23D"
"P5796","BRASS","1/2 Std Brass 90 Street Elbow","1000","3000","3157","C08-25A"
"P5797","BRASS","3/4 Std Brass 90 Street Elbow","500","1500","1190","C08-25A"
"P5798","BRASS","1 Std Brass 90 Street Elbow","375","1125","765","C08-25A"
"P5799","BRASS","1-1/4 Std Brass 90 Street Elbo","120","360","300","C08-25B"
"P5800","BRASS","1-1/2 Std Brass 90 Street Elbo","105","315","194","C08-25B"
"P5801","BRASS","2 Std Brass 90 Street Elbow","60","180","63","C08-25B"
"P5802","BRASS","2-1/2 Std Brass 90 Street Elbo w","20","60","17","C08-23D"
"P5806","BRASS","1/8 Std Brass Tee","1200","3600","847","C08-23D"
"P5807","BRASS","1/4 Std Brass Tee","900","2700","1199","C08-25B"
"P5808","BRASS","3/8 Std Brass Tee","400","1200","168","C08-23D"
"P5809","BRASS","1/2 Std Brass Tee","1500","4500","1535","C08-25A"
"P5810","BRASS","3/4 Std Brass Tee","375","1125","3174","C08-26A"
"P5811","BRASS","1 Std Brass Tee","200","600","629","C08-25A"
"P5812","BRASS","1-1/4 Std Brass Tee","105","315","242","C08-26B"
"P5813","BRASS","1-1/2 Std Brass Tee","72","216","343","C08-26B"
"P5814","BRASS","2 Std Brass Tee","45","135","82","C08-26B"
"P5815","BRASS","2-1/2 Std Brass Tee","16","48","18","C08-23D"
"P5816","BRASS","3 Std Brass Tee","8","24","16","C08-23D"
"P5817","BRASS","4 Std Brass Tee","4","12","5","C08-26E"
"P5819","BRASS","1/8 Std Brass Coupling","1800","5400","961","C08-22C"
"P5820","BRASS","1/4 Std Brass Coupling","3000","9000","456","C08-26A"
"P5821","BRASS","3/8 Std Brass Coupling","1500","4500","222","C08-26A"
"P5822","BRASS","1/2 Std Brass Coupling","1000","3000","2859","C08-22A"
"P5823","BRASS","3/4 Std Brass Coupling","500","1500","966","C08-22A"
"P5824","BRASS","1 Std Brass Coupling","500","1500","1240","C08-22A"
"P5825","BRASS","1-1/4 Std Brass Coupling","375","1125","30","C08-27A"
"P5826","BRASS","1-1/2 Std Brass Coupling","250","750","534","C08-27A"
"P5827","BRASS","2 Std Brass Coupling","150","450","455","C08-27A"
"P5828","BRASS","2-1/2 Std Brass Coupling","54","162","0","C08-22C"
"P5829","BRASS","3 Std Brass Coupling","36","108","0","C08-22C"
"P5830","BRASS","4 Std Brass Coupling","16","48","0","C08-26E"
"P5832","BRASS","1/8 Std Brass Cap","2800","8400","490","C08-25D"
"P5833","BRASS","1/4 Std Brass Cap","2800","8400","424","C08-25D"
"P5834","BRASS","3/8 Std Brass Cap","1800","5400","97","C08-27B"
"P5835","BRASS","1/2 Std Brass Cap","1500","4500","6086","C08-25A"
"P5836","BRASS","3/4 Std Brass Cap","1000","3000","2071","C08-25A"
"P5837","BRASS","1 Std Brass Cap","600","1800","701","C08-27B"
"P5838","BRASS","1-1/4 Std Brass Cap","300","900","283","C08-27B"
"P5839","BRASS","1-1/2 Std Brass Cap","300","900","253","C08-27B"
"P5840","BRASS","2 Std Brass Cap","210","630","399","C08-27B"
"P5841","BRASS","2-1/2 Std Brass Cap","70","210","181","C08-25D"
"P5842","BRASS","3 Std Brass Cap","50","150","146","C08-26D"
"P5843","BRASS","4 Std Brass Cap","20","60","21","C08-27D"
"P5844","BRASS","1/8 Brass Sq Hd Plug","4800","14400","2316","C08-27B"
"P5845","BRASS","1/4 Brass Sq Hd Plug","4800","14400","2291","C08-22C"
"P5846","BRASS","3/8 Brass Sq Hd Plug","4200","12600","124","C08-22C"
"P5847","BRASS","1/2 Std Brass Cored Sq Hd Plug","3000","9000","10069","C08-26A"
"P5848","BRASS","3/4 Std Brass Cored Sq Hd Plug","1500","4500","4546","C08-26A"
"P5849","BRASS","1 Std Brass Cored Sq Hd Plug","1000","3000","1617","C08-26A"
"P5850","BRASS","1-1/4 Brass Cored Sq Hd Plug","540","1620","245","C08-22C"
"P5851","BRASS","1-1/2 Brass Cored Sq Hd Plug","360","1080","408","C08-22C"
"P5852","BRASS","2 Std Brass Cored Sq Hd Plug","150","450","572","C08-22C"
"P5853","BRASS","2-1/2 Brass Cored Sq Hd Plug","80","240","193","C08-26D"
"P5854","BRASS","3 Std Brass Cored Sq Hd Plug","60","180","241","C08-26D"
"P5855","BRASS","4 Std Brass Cored Sq Hd Plug","40","120","28","C08-26D"
"P5860","BRASS","1/2 Std Brass Solid Sq Hd Plug","1200","3600","402","C08-26D"
"P5861","BRASS","3/4 Std Brass Solid Sq Hd Plug","200","600","0","C08-26D"
"P5862","BRASS","1 Std Brass Solid Sq Hd Plug","400","1200","245","C08-26D"
"P5864","BRASS","1-1/2 Brass Solid Sq Hd Plug","240","720","0","C08-26D"
"P5882","BRASS","1/4 Std Brass Cross","400","1200","165","C08-22E"
"P5883","BRASS","3/8 Std Brass Cross","600","1800","0","C08-26E"
"P5884","BRASS","1/2 Std Brass Cross","150","450","918","C08-26D"
"P5885","BRASS","3/4 Std Brass Cross","80","240","215","C08-27E"
"P5886","BRASS","1 Std Brass Cross","80","240","0","C08-27E"
"P5887","BRASS","1-1/4 Std Brass Cross","50","150","144","C08-27D"
"P5888","BRASS","1-1/2 Std Brass Cross","50","150","8","C08-22E"
"P5896","BRASS","1/2 Std Brass Floor Flange","200","600","0","C08-27E"
"P5917","BRASS","1/4 Std Brass Union","450","1350","231","C08-24C"
"P5918","BRASS","3/8 Std Brass Union","450","1350","173","C08-24C"
"P5919","BRASS","1/2 Std Brass Union","375","1125","342","C08-22A"
"P5920","BRASS","3/4 Std Brass Union","375","1125","1171","C08-22A"
"P5921","BRASS","1 Std Brass Union","200","600","638","C08-22A"
"P5922","BRASS","1-1/4 Std Brass Union","105","315","212","C08-22B"
"P5923","BRASS","1-1/2 Std Brass Union","75","225","105","C08-22B"
"P5924","BRASS","2 Std Brass Union","54","162","106","C08-22B"
"P5926","BRASS","1/8 Std Brass 45 Street Elbow","1200","3600","0","C08-28E"
"P5927","BRASS","1/4 Std Brass 45 Street Elbow","1800","5400","215","C08-26C"
"P5928","BRASS","3/8 Std Brass 45 Street Elbow","900","2700","193","C08-26C"
